Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,kew-gardens
historic_county_name,G,greater-london
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2022-01-01 00:00:00,2022-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2022-02-17 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,12.0,270.0,29.0,324.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 04:03:00,0.0
2022-02-17 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,11.0,260.0,25.0,411.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 05:03:00,0.0
2022-02-17 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,10.0,270.0,22.0,522.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 06:04:00,0.0
2022-02-17 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,9.0,270.0,23.0,637.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 07:03:00,0.0
2022-02-17 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,8.0,260.0,19.0,714.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 08:03:00,0.0
2022-02-17 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,250.0,20.0,849.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 09:04:00,0.0
2022-02-17 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,11.0,280.0,27.0,918.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 10:03:00,0.0
2022-02-17 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,10.0,300.0,23.0,1010.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 11:03:00,0.0
2022-02-17 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,10.0,290.0,22.0,1113.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 12:03:00,0.0
2022-02-17 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,10.0,260.0,24.0,1231.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 13:02:00,0.0
2022-02-17 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,9.0,260.0,23.0,1329.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 14:03:00,0.0
2022-02-17 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,8.0,250.0,22.0,1433.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 15:03:00,0.0
2022-02-17 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,9.0,250.0,23.0,1535.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 16:03:00,0.0
2022-02-17 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,10.0,290.0,25.0,1640.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 17:03:00,0.0
2022-02-17 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,7.0,280.0,21.0,1702.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 18:03:00,0.0
2022-02-17 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,6.0,260.0,15.0,1752.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 19:03:00,0.0
2022-02-17 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,4.0,230.0,13.0,1907.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 20:02:00,0.0
2022-02-17 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,5.0,230.0,12.0,2049.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 21:04:00,0.0
2022-02-17 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,240.0,12.0,2051.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 22:03:00,0.0
2022-02-17 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,4.0,190.0,9.0,2249.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-17 23:03:00,0.0
2022-02-18 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,3.0,180.0,9.0,2250.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 00:04:00,0.0
2022-02-18 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,3.0,170.0,6.0,35.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 01:03:00,0.0
2022-02-18 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,5.0,170.0,12.0,143.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 02:03:00,0.0
2022-02-18 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,9.0,190.0,22.0,210.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 03:03:00,0.0
2022-02-18 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,7.0,210.0,17.0,345.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 04:03:00,0.0
2022-02-18 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,8.0,190.0,20.0,447.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 05:03:00,0.0
2022-02-18 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,9.0,210.0,22.0,543.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 06:03:00,0.0
2022-02-18 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,10.0,190.0,27.0,600.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 07:03:00,0.0
2022-02-18 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,11.0,190.0,31.0,746.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 08:03:00,0.0
2022-02-18 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,11.0,250.0,29.0,757.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 09:05:00,0.0
2022-02-18 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,11.0,200.0,32.0,852.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 10:03:00,0.0
2022-02-18 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,14.0,210.0,42.0,1004.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 11:03:00,0.0
2022-02-18 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,16.0,210.0,44.0,1121.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 12:03:00,0.0
2022-02-18 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,17.0,260.0,51.0,1246.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 13:03:00,0.0
2022-02-18 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,18.0,280.0,49.0,1337.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 14:03:00,0.0
2022-02-18 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,20.0,250.0,44.0,1423.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 15:03:00,0.0
2022-02-18 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,19.0,250.0,48.0,1500.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 16:03:00,0.0
2022-02-18 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,16.0,280.0,38.0,1614.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 17:03:00,0.0
2022-02-18 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,14.0,260.0,37.0,1724.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 18:03:00,0.0
2022-02-18 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,12.0,280.0,40.0,1800.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 19:03:00,0.0
2022-02-18 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,11.0,260.0,27.0,1911.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 20:03:00,0.0
2022-02-18 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,11.0,260.0,25.0,2012.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 21:04:00,0.0
2022-02-18 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,9.0,250.0,23.0,2125.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 22:03:00,0.0
2022-02-18 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,11.0,260.0,28.0,2210.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-18 23:03:00,0.0
2022-02-19 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,10.0,260.0,23.0,2257.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 00:03:00,0.0
2022-02-19 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,9.0,260.0,22.0,44.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 01:03:00,0.0
2022-02-19 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,10.0,270.0,26.0,115.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 02:03:00,0.0
2022-02-19 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,260.0,20.0,151.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 03:03:00,0.0
2022-02-19 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,7.0,270.0,18.0,326.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 04:03:00,0.0
2022-02-19 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,6.0,250.0,15.0,429.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 05:03:00,0.0
2022-02-19 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,260.0,14.0,452.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 06:03:00,0.0
2022-02-19 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,4.0,260.0,12.0,554.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 07:03:00,0.0
2022-02-19 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,5.0,230.0,12.0,749.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 08:03:00,0.0
2022-02-19 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,5.0,220.0,15.0,846.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 09:04:00,0.0
2022-02-19 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,230.0,17.0,921.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 10:03:00,0.0
2022-02-19 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,240.0,17.0,1039.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 11:03:00,0.0
2022-02-19 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,7.0,200.0,19.0,1122.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 12:03:00,0.0
2022-02-19 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,10.0,210.0,25.0,1157.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 13:03:00,0.0
2022-02-19 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,10.0,190.0,27.0,1258.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 14:03:00,0.0
2022-02-19 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,9.0,260.0,24.0,1433.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 15:03:00,0.0
2022-02-19 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,8.0,210.0,23.0,1528.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 16:03:00,0.0
2022-02-19 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,11.0,270.0,28.0,1624.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 17:03:00,0.0
2022-02-19 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,11.0,260.0,25.0,1702.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 18:03:00,0.0
2022-02-19 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,11.0,280.0,24.0,1759.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 19:03:00,0.0
2022-02-19 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,8.0,250.0,20.0,1902.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 20:03:00,0.0
2022-02-19 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,6.0,320.0,14.0,2017.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 21:04:00,0.0
2022-02-19 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,4.0,260.0,10.0,2131.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 22:03:00,0.0
2022-02-19 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,230.0,7.0,2218.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-19 23:03:00,0.0
2022-02-20 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,260.0,11.0,2315.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 00:03:00,0.0
2022-02-20 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,5.0,200.0,15.0,42.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 01:03:00,0.0
2022-02-20 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,220.0,17.0,138.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 02:03:00,0.0
2022-02-20 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,6.0,260.0,19.0,249.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 03:03:00,0.0
2022-02-20 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,7.0,250.0,25.0,346.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 04:03:00,0.0
2022-02-20 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,8.0,260.0,23.0,431.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 05:03:00,0.0
2022-02-20 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,8.0,260.0,22.0,517.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 06:03:00,0.0
2022-02-20 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,9.0,230.0,24.0,621.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 07:03:00,0.0
2022-02-20 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,9.0,260.0,24.0,713.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 08:03:00,0.0
2022-02-20 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,9.0,260.0,23.0,841.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 09:05:00,0.0
2022-02-20 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,9.0,220.0,24.0,919.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 10:03:00,0.0
2022-02-20 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,9.0,220.0,27.0,1016.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 11:03:00,0.0
2022-02-20 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,9.0,220.0,24.0,1148.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 12:03:00,0.0
2022-02-20 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,10.0,250.0,28.0,1158.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 13:03:00,0.0
2022-02-20 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,10.0,220.0,30.0,1307.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 14:03:00,0.0
2022-02-20 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,10.0,220.0,25.0,1437.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 15:03:00,0.0
2022-02-20 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,11.0,220.0,28.0,1453.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 16:03:00,0.0
2022-02-20 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,11.0,230.0,31.0,1619.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 17:03:00,0.0
2022-02-20 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,12.0,210.0,32.0,1741.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 18:03:00,0.0
2022-02-20 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,12.0,260.0,34.0,1844.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 19:03:00,0.0
2022-02-20 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,15.0,300.0,46.0,1858.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 20:03:00,0.0
2022-02-20 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,13.0,300.0,31.0,1953.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 21:04:00,0.0
2022-02-20 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,12.0,290.0,29.0,2113.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 22:03:00,0.0
2022-02-20 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,13.0,260.0,33.0,2207.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-20 23:03:00,0.0
2022-02-21 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,13.0,250.0,29.0,2311.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 00:03:00,0.0
2022-02-21 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,12.0,260.0,30.0,46.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 01:03:00,0.0
2022-02-21 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,12.0,280.0,28.0,50.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 02:03:00,0.0
2022-02-21 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,12.0,280.0,27.0,223.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 03:03:00,0.0
2022-02-21 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,12.0,300.0,29.0,338.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 04:03:00,0.0
2022-02-21 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,12.0,300.0,29.0,403.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 05:02:00,0.0
2022-02-21 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,12.0,260.0,32.0,543.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 06:04:00,0.0
2022-02-21 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,13.0,260.0,35.0,600.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 07:03:00,0.0
2022-02-21 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,14.0,270.0,34.0,722.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 08:04:00,0.0
2022-02-21 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,15.0,260.0,36.0,820.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 09:05:00,0.0
2022-02-21 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,15.0,290.0,32.0,936.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 10:03:00,0.0
2022-02-21 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,14.0,300.0,31.0,1028.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 11:03:00,0.0
2022-02-21 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,15.0,300.0,37.0,1123.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 12:03:00,0.0
2022-02-21 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,17.0,310.0,34.0,1237.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 13:03:00,0.0
2022-02-21 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,17.0,280.0,37.0,1300.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 14:03:00,0.0
2022-02-21 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,14.0,300.0,31.0,1353.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 15:03:00,0.0
2022-02-21 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,17.0,330.0,37.0,1520.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 16:03:00,0.0
2022-02-21 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,14.0,280.0,26.0,1552.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 17:03:00,0.0
2022-02-21 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,12.0,310.0,26.0,1703.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 18:03:00,0.0
2022-02-21 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,9.0,310.0,19.0,1750.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 19:03:00,0.0
2022-02-21 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,7.0,300.0,15.0,1856.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 20:04:00,0.0
2022-02-21 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,5.0,310.0,13.0,1952.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 21:04:00,0.0
2022-02-21 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,3.0,270.0,8.0,2053.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 22:03:00,0.0
2022-02-21 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,240.0,6.0,2241.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-21 23:03:00,0.0
2022-02-22 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,3.0,250.0,8.0,2310.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 00:03:00,0.0
2022-02-22 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,260.0,6.0,4.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 01:03:00,0.0
2022-02-22 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,270.0,5.0,110.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 02:03:00,0.0
2022-02-22 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,220.0,8.0,244.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 03:03:00,0.0
2022-02-22 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,250.0,10.0,307.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 04:03:00,0.0
2022-02-22 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,5.0,210.0,13.0,419.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 05:03:00,0.0
2022-02-22 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,4.0,200.0,11.0,519.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 06:03:00,0.0
2022-02-22 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,240.0,11.0,606.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 07:03:00,0.0
2022-02-22 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,5.0,230.0,11.0,724.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 08:03:00,0.0
2022-02-22 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,5.0,220.0,16.0,834.0,6,6,6,6,6,NA,NA,NA,NA,2022-02-22 09:04:00,0.0
